Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.89,45.81507657637624,1041142.625259226,0.5996140546038471,6.201196748408264,2.3892210838964042e-06,12830.738415343443,0.04128089922186658,947637.4991676288,45.50968597960573,1499438.0040444722,15.345933564445934,6.28325695514719e-06,5326.578699196471,0.0463650976640025,241729.2318737563,0.8354986101394618,737.9818683392693,1828.6190404453125,4263.279119096774,0.742606661234255,114.35120366103266,37.2165363928499,4634.360177695501,4877.242859264791,0.7220584064965347,110.51700351557078,0.4574094495253264,2293.0581493033865,0.029619475225652447,0.025257902171744884,0.008871533747342078,0.0327815058452485,3271.08250251594,10.97678692119443
0.9,45.58349048352524,1028765.2858244362,0.6017952466893507,6.161732526409496,2.3778132959624403e-06,12831.866163074847,0.04108890663714212,943938.1340830815,45.278504484869536,1499490.5754936598,15.424378371338511,6.265373686609951e-06,5327.941944781593,0.04623109012273544,240496.11009774558,0.8381498148791096,737.3793339762175,1826.7750835989068,4283.732610620492,0.7425795542339628,114.72959133779823,37.214379453112656,4628.070073782551,4891.21249542222,0.7222764475695664,110.75059269878265,0.45714787201027,2291.244469423754,0.029575954063744383,0.02523645663928922,0.008858669565762629,0.032759918270874176,3328.4326788295994,11.169237177280536
0.91,45.35203564214061,1016309.3757737402,0.6039926905626162,6.1211568659857445,2.366354268485448e-06,12832.457901178906,0.0408955362490982,940241.3190135895,45.047556677385835,1499542.848118857,15.503568454079854,6.247479352459843e-06,5329.32446003138,0.046097092932548434,239263.83832837766,0.8407915070711108,736.4590630691696,1824.9050769112046,4304.476507822581,0.7425294864615973,115.11122488607693,37.21221282520386,4621.61194398992,4905.264882716488,0.7224957902654795,110.98542102704243,0.4568856479273991,2289.431747795588,0.02953199356376409,0.02521496460115462,0.008845674067103645,0.032738279905944946,3388.064968312485,11.369345531249948
0.92,45.12080513097397,1003771.6095269579,0.6062065215316488,6.079409746562983,2.354846673861181e-06,12832.461558971132,0.040700786110203634,936548.6820583093,44.816943846034754,1499594.822465938,15.583479312848745,6.229581848130762e-06,5330.7259849222155,0.04596316584879773,238032.95926684505,0.8434221732650568,735.1882830615284,1823.0076997619913,4325.511495480815,0.7424544414885123,115.49592068066842,37.210037014409615,4614.974832959166,4919.393817261879,0.7227163519231438,111.22138378526783,0.45662290269716743,2287.6209279547684,0.02948758719655994,0.025193436395966086,0.008832545244711634,0.032716601136443466,3450.127362949587,11.577608600501971
0.93,44.88990136685161,991148.4654260606,0.6084368501121675,6.036427062326639,2.3432935734169905e-06,12831.820746142908,0.0405046556272577,932862.0211535392,44.586777614743816,1499646.4992269923,15.664081486450577,6.21168993757289e-06,5332.146164886584,0.04582937495458266,236804.07222436927,0.8460402066080268,733.5324463186605,1821.081529780759,4346.837491227443,0.7423522709680976,115.88346675931966,37.20785259955366,4608.146924696852,4933.5922147004585,0.7229380367305558,111.45836186642673,0.4563597763818786,2285.813044322324,0.029442728963165757,0.025171883549636315,0.008819281244942438,0.03269489355202057,3514.782433950295,11.794571926007702
0.9400000000000001,44.65943644978498,978436.16314554,0.6106837585336419,5.99214043023576,2.3316984392702022e-06,12830.474529494695,0.0403071456997533,929183.3124213777,44.35718046466587,1499697.8792543802,15.74534012812523,6.1938132994843e-06,5333.584541069553,0.04569579298082074,235577.8359104076,0.8486439070187739,731.4534673991086,1819.1250387474413,4368.453564290839,0.7422206885689246,116.27362055159725,37.20566023713032,4601.115500997396,4947.852010822918,0.7231607341069265,111.69622015719126,0.4560964252404928,2284.0092310606196,0.029397413443659818,0.025150318900705813,0.00880588038153318,0.032673170073405755,3582.2094270027237,12.020837003364843
0.9500000000000001,44.42953325901121,965630.6387037861,0.6129472978255319,5.946476847004639,2.3200652071197727e-06,12828.357074928126,0.04010825920579969,925514.7282635858,44.12828683286489,1499748.9635762004,15.827214345669654,6.17596262111356e-06,5335.0405361261,0.04556249997994028,234354.9744589284,0.8512314732990136,728.9115195966668,1817.1365831650996,4390.357791075421,0.7420572596116518,116.66610507261751,37.20346067128608,4593.866882838715,4962.164098448099,0.7233843176303466,111.93480653238761,0.4558330225833748,2282.2107259237505,0.029351635932934318,0.02512875666814385,0.008792341175553962,0.03265144502196819,3652.605940056871,12.257066912942518
0.96,44.20032583627894,952727.5164447635,0.6152274855339932,5.899358520147353,2.308398294633772e-06,12825.397462332014,0.039908001044810945,921858.6453475812,43.90024361326686,1499799.7534123012,15.909656736064376,6.158149643459139e-06,5336.513443154732,0.045429583633953496,233136.28009334975,0.8538010037930585,725.8635979160092,1815.1143994394401,4412.547168120872,0.7418593979889924,117.06060676522537,37.20125473729627,4586.386391714426,4976.518231485189,0.7236086434310337,112.17395030489969,0.45556976020929557,2280.4188779327355,0.029305392500504405,0.025107212566661874,0.008778662373130434,0.03262973423722232,3726.191040547704,12.503996780361422
0.97,43.971960219498115,939722.0779726123,0.6175243009350315,5.850702564458938,2.296702647975697e-06,12821.51938792118,0.03970637850283105,918217.660481864,43.6732111270052,1499850.2501915032,15.99261272225447,6.1403872451049515e-06,5338.002410799996,0.04529713984924194,231922.61841656358,0.8563504924238295,722.263810495724,1813.0565961948926,4435.017465956736,0.7416243596028467,117.4567719565238,37.19904337036206,4578.658297559911,4990.90293246267,0.7238335486134253,112.4134607368569,0.45530684974973357,2278.6351542159064,0.029258680132597203,0.02508570391423474,0.008764842987403251,0.03260805518658556,3803.209737946884,12.762448785056659
0.98,43.74459525195889,926609.2273307946,0.619837682004107,5.80042067793327,2.284983793908439e-06,12816.64086298319,0.03950340166711425,914594.604897663,43.44736399519832,1499900.4555698829,16.07601989713249,6.122689518741199e-06,5339.506428133451,0.045165273294404444,230714.93317316956,0.8588778255128618,718.0641738382315,1810.961145047401,4457.76306380642,0.7413492364795785,117.85420301303704,37.19682761546207,4570.665766540827,5005.305415880296,0.724058849898022,112.65312581693561,0.45504452369943377,2276.8611445413326,0.029211496901905342,0.025064249713781024,0.00875088234870583,0.03258642704917303,3883.934971154993,13.033338829379172
0.99,43.51840330180278,913383.4519648143,0.6221675267629544,5.748418947495286,2.2732478668113893e-06,12810.674062244623,0.03929908352421471,910992.5539901827,43.222891744199266,1499950.37144973,16.15980744689384,6.105071825725871e-06,5341.024310640778,0.045034097772580835,229514.2494950643,0.8613807800931192,713.2128028560282,1808.8258761497466,4480.776824468664,0.7410309572860582,118.25245577329203,37.194608632460664,4562.390827784829,5019.711470127455,0.7242843415860729,112.89271035026346,0.454783037180104,2275.098570651945,0.029163842089575117,0.025042870794650538,0.00873678014081966,0.03256487085995281,3968.6717904197517,13.317690571878362
1.0,43.29357139998578,900038.7791235881,0.6245136887421193,5.694597512369967,2.261501666982976e-06,12803.525065155882,0.03909344042666134,907414.8469368342,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.8638570180835047,,,,,,,,,,,,,,,,,,
